id,name,keyword
3910,清水大楊油庫,null
3911,青桐林生態園區,null
3912,黎明新村,null
3913,太平光興隆大橋,null
3914,大坑景觀橋,null
3915,思源埡口,null
3916,霧峰落羽杉,null
3917,彰化銀行總行及行史館,null
3918,臺中市眷村文物館,null
3919,阿薩斯雕像,null
3920,柳川水岸步道,null
3921,新臺中火車站,null
3922,審計新村,null
3923,一德洋樓ˍ台中市歷史建築林懋陽故居,null
3924,興大康橋,null
3925,月恆門,null
3926,金門橋,null
3927,原東勢公學校宿舍,null
3928,aliart藝術廣場,null
3929,好好聚落文創園區,null
3930,清水趙家古厝,null
3931,新天地西洋博物館,null
3932,高美濕地景觀橋,null
3933,瑞井手作步道,null
3934,永信醫藥文物館,null
3935,潭子觀光蘭園,null
3936,舊社里彩繪村,null
3937,綠川水岸廊道,null
3938,筏子溪自行車道,null
3939,臺中市濱海自行車道ˍ大甲段,null
3940,高美濕地自行車道(施工中 預計8月底開放),null
3941,五福圳自行車道,null
3942,中科自行車道,null
3943,永豐六分線自行車道,null
3944,頭汴坑酒桶山自行車道,null
3945,臺中市濱海自行車道ˍ大安段,null
3946,頭汴坑溪自行車道,null
3947,太平蝙蝠洞及百蝙吊橋,null
3948,西岐城_西岐里活動中心,null
3949,秀泰生活台中站前店,null
3950,竹坑ˍ南寮登山步道,null
3951,龍井堤防自行車道,null
3952,陳三綱堂,null
3953,龍目井,null
3954,亨德公園,null
3955,豐園北科大木創中心,null
3956,寶泉甘味手造所,null
3957,Sylvia創意小學堂,null
3958,頂街派出所,null
3959,臺中市立圖書館溪西分館,null
3960,水美李宅古厝,null
3961,中華民國農會休閒綜合農牧場,null
3962,南鯤鯓代天府,null
3963,馬沙溝濱海遊憩區,null
3964,將軍漁港,null
3965,七股潟湖,null
3966,紅樹林賞鳥區,null
3967,黑面琵鷺保護區,null
3968,學甲慈濟宮,null
3969,頑皮世界野生動物園,null
3970,海埔池王府,null
3971,麻豆代天府,null
3972,總爺藝文中心,null
3973,蔴荳古港園區,null
3974,佳里震興宮,null
3975,蕭壠文化園區,null
3976,佳里金唐殿,null
3977,北頭洋平埔文化園區,null
3978,八角樓,null
3979,月津港-聚波亭大眾廟,null
3980,鹽水橋南老街,null
3981,南瀛綠都心5號公園,null
3982,新營太子宮,null
3983,鐵線橋通濟宮,null
3984,菁寮天主堂,null
3985,菁寮國小,null
3986,阮家古厝(金德興藥舖),null
3987,台灣蘭花生物科技園區,null
3988,蓮花產業文化資訊館,null
3989,蓮花公園,null
3990,白荷陶坊,null
3991,東山孚佑宮(仙公廟),null
3992,乳牛的家,null
3993,德元埤荷蘭村,null
3994,太康綠色隧道,null
3995,顏水龍紀念公園,null
3996,下營區產業文化展示館,null
3997,下營玄天上帝廟及文化館,null
3998,武承恩公園,null
3999,烏山頭水庫風景區,null
4000,南元休閒農場,null
4001,林鳳營車站,null
4002,蓮花世界,null
4003,九品蓮花生態教育園區,null
4004,西口小瑞士,null
4005,隆田酒廠北蟲草文化展示園區,null
4006,走馬瀨休閒農場,null
4007,南瀛天文館,null
4008,余清芳抗日紀念碑,null
4009,噍吧哖紀念公園,null
4010,鹿陶洋江家古厝,null
4011,台南科學園區,null
4012,善化慶安宮,null
4013,鄭成功墓址紀念碑,null
4014,新化老街,null
4015,楊逵紀念館,null
4016,新化街役場1934街役場古蹟餐坊,null
4017,虎頭埤風景區,null
4018,大坑休閒農場,null
4019,自然史教育館,null
4020,噶瑪噶居寺,null
4021,308高地,null
4022,保安車站,null
4023,奇美博物館,null
4024,臺南家具產業博物館,null
4025,仁壽宮與歸仁十三窯,null
4026,世界蛇王教育農場,null
4027,穎川家廟,null
4028,關廟山西宮,null
4029,千佛山菩提寺,null
4030,牛埔農塘,null
4031,龍船窩,null
4032,虎形山公園,null
4033,雲嘉南濱海國家風景區管理處,null
4034,蘆竹溝漁港,null
4035,關子嶺風景區,null
4036,尖山埤江南渡假村,null
4037,斑芝花高爾夫俱樂部,null
4038,南寶高爾夫俱樂部,null
4039,南化烏山台灣獼猴區,null
4040,將軍溪口紅樹林,null
4041,台南高爾夫球場,null
4042,南一高爾夫球場,null
4043,嘉南高爾夫球場,null
4044,火山碧雲寺,null
4045,大安生態教育農場,null
4046,果農之家,null
4047,溪南春休閒渡假漁村,null
4048,柳營區八翁酪農專業區,null
4049,草山月世界,null
4050,水火同源,null
4051,吉貝耍平埔文化園區,null
4052,台灣詩路,null
4053,七股觀海樓,null
4054,崁頭山步道,null
4055,梅嶺登山步道,null
4056,龜丹休閒體驗農園,null
4057,北門錢來也雜貨店,null
4058,吉園休閒農場,null
4059,台南鴨莊休閒農場,null
4060,春園休閒農場,null
4061,台灣烏腳病醫療紀念館,null
4062,玄空法寺,null
4063,綠谷西拉雅,null
4064,微風山谷藝術村,null
4065,亞力山大蝴蝶生態教育農場,null
4066,鹽分地帶文化館-香雨書院,null
4067,日光石頭博物館,null
4068,永康公園,null
4069,七甲花卉區,null
4070,成功國小蝴蝶園,null
4071,鯤喜灣文化園區-龍山寺,null
4072,鯤喜灣文化園區-海景天橋,null
4073,鯤喜灣文化園區-萬皇宮,null
4074,鯤喜灣文化園區-萬年殿,null
4075,鯤喜灣文化園區-保安宮,null
4076,鯤喜灣-親水公園,null
4077,鄭成功文物館,null
4078,看西街教會,null
4079,普濟殿,null
4080,臺灣府城城垣小東門段殘蹟,null
4081,億載金城 (二鯤鯓砲台),null
4082,赤嵌樓,null
4083,祀典大天后宮(明寧靖王府邸),null
4084,五妃廟,null
4085,祀典武廟,null
4086,四草砲台,null
4087,兌悅門,null
4088,臺灣府城隍廟,null
4089,三山國王廟,null
4090,開基天后宮,null
4091,開元寺,null
4092,原德商東興洋行(現為德式古蹟餐廳),null
4093,原英商德記洋行,null
4094,安平海山館,null
4095,妙壽宮,null
4096,延平街古井,null
4097,水仙宮,null
4098,臺南德化堂,null
4099,全台吳氏大宗祠,null
4100,蕭氏節孝坊,null
4101,石鼎美古宅,null
4102,景福祠,null
4103,報恩堂,null
4104,臺灣府城城垣南門段殘蹟,null
4105,開基靈祐宮,null
4106,總趕宮,null
4107,接官亭,null
4108,東嶽殿,null
4109,臺灣首廟天壇(天公廟),null
4110,臺南故事影像館(原鄭成功祖廟),null
4111,法華寺,null
4112,烏鬼井,null
4113,大觀音亭祀典興濟宮,null
4114,台南公園,null
4115,西華堂,null
4116,臺灣府城巽方砲臺(巽方靖鎮),null
4117,大東門,null
4118,原台南測候所(中央氣象局臺灣南區氣象中心),null
4119,成功大學舊文學院及大成館(原日軍步兵第二聯隊營舍),null
4120,臺南火車站,null
4121,安平蚵灰窯文化館,null
4122,臺灣城殘蹟(安平古堡內牆),null
4123,原台南運河安平海關(運河博物館),null
4124,原安平港導流堤南堤,null
4125,安平市仔街何旺厝,null
4126,安平海頭社魏宅,null
4127,安平盧經堂厝,null
4128,原台南神社事務所及外苑,null
4129,湯德章紀念公園,null
4130,大井頭,null
4131,原林百貨,null
4132,藍晒圖文創園區,null
4133,台南市議政史料館(原台南州會 ),null
4134,葉石濤文學紀念館(原山林事務所),null
4135,廣安宮,null
4136,金華府,null
4137,西市場(大菜市),null
4138,淺草新天地,null
4139,國立台南大學紅樓,null
4140,台南市立美術館一館(原台南市警察局/原日治時台南警察署),null
4141,土地銀行台南分行(原日本勸業銀行台南支店),null
4142,台南武德殿,null
4143,臺南市南門電影書院(原台南放送局),null
4144,台南愛國婦人館,null
4145,台南消防隊第二分隊(原台南合同廳舍),null
4146,吳園(原台南公會堂),null
4147,321巷藝術聚落(原日軍步兵第二聯隊官舍群),null
4148,王姓大宗祠,null
4149,台南二中(原台南中學學校講堂),null
4150,水交社文化園區,null
4151,鹽埕出張所(原臺灣總督府專賣局臺南支局),null
4152,納涼屋(原臺南州立農事試驗場宿舍群-丁種官舍),null
4153,原臺南州立農事試驗場宿舍群及辦公廳舍,null
4154,原臺灣府城東門段城垣殘蹟,null
4155,原台南廳長官邸,null
4156,南一中紅樓及小禮堂(原台南州立第二中學校校舍本館暨講堂),null
4157,臺南神學院(原台南神學校校舍暨禮拜堂),null
4158,原臺南縣知事官邸,null
4159,媽祖樓天后宮,null
4160,集福宮,null
4161,朱玖瑩紀念館,null
4162,安平鄉土文化館,null
4163,原安平陳保正厝,null
4164,重慶寺,null
4165,延平郡王祠,null
4166,勝利國小禮堂(原勝利國民學校禮堂),null
4167,台江生態文化園區,null
4168,安平港國家歷史風景區,null
4169,孔廟文化園區,null
4170,五條港文化園區,null
4171,赤嵌文化園區,null
4172,鎮北坊文化園區,null
4173,東安坊文化園區,null
4174,安平樹屋,null
4175,三老爺宮,null
4176,觀夕平台,null
4177,安平老街(延平老街),null
4178,林默娘公園,null
4179,十鼓仁糖文創園區,null
4180,開基武廟,null
4181,香光聖堂,null
4182,林初埤木棉花道,null
4183,後壁下茄苳旌忠廟,null
4184,鄭成功紀念公園,null
4185,吳萬春香舖,null
4186,鶯料理(鷲嶺食肆),null
4187,布袋嘴寮代天府,null
4188,臺南市西拉雅文化會館,null
4189,臺南市南瀛客家文化會館,null
4190,臺南市客家文化會館,null
4191,國立中興大學新化林場,null
4192,八老爺牧場,null
4193,南紡世貿展覽中心,null
4194,北極殿(中西區),null
4195,原日軍台南衛戍病院,null
4196,六重溪溫泉,null
4197,立康中草藥產業文化館,null
4198,港香蘭綠色健康知識館,null
4199,炳翰人參王國(不開放參觀),null
4200,黑橋牌香腸博物館,null
4201,網仔寮沙洲,null
4202,頂頭額沙洲,null
4203,曾文溪口濕地,null
4204,四草野生動物保護區,null
4205,四草紅樹林保護區,null
4206,鹽水溪口濕地,null
4207,南灣碼頭遊憩區,null
4208,國聖燈塔,null
4209,南寮鹽田生態文化村(原安平製鹽會社鹽田),null
4210,台江鯨豚館,null
4211,臺南鹽田永鎮宮,null
4212,菁寮老街,null
4213,北門東隆宮,null
4214,麻豆文化館,null
4215,大地化石礦石博物館,null
4216,墨林農村文物展示館,null
4217,台江六孔管理站(含遊客中心),null
4218,拔馬平埔文物館,null
4219,麻豆林家四房厝,null
4220,安平天后宮(開台天后宮),null
4221,鹽埕天后宮,null
4222,隆田隆本復興宮,null
4223,頭社太上龍頭忠義廟,null
4224,西拉雅部落-吉貝耍,null
4225,西拉雅部落-北頭洋,null
4226,西拉雅部落-頭社,null
4227,鹽水天主神聖堂,null
4228,東山牛肉崎警察官吏派出所,null
4229,原台南農校日式宿舍群,null
4230,御真影奉安殿(原新化尋常小學校),null
4231,原台南州廳-台灣文學館,null
4232,竹門綠色隧道,null
4233,黑面琵鷺賞鳥亭,null
4234,東山服務區,null
4235,驛棧香草原休閒農場,null
4236,要月吊橋,null
4237,凌波吊橋,null
4238,大內西拉雅吊橋,null
4239,永興吊橋,null
4240,玉豐芒果樹綠色隧道,null
4241,佳里木棉綠色隧道,null
4242,旺萊公園(大潭埤),null
4243,芙蓉埤生態園區,null
4244,崑山湖(鯽魚潭),null
4245,老牛的家,null
4246,洲仔尾保寧宮,null
4247,六甲鎮南宮,null
4248,夕遊出張所,null
4249,四草綠隧,null
4250,太平境馬雅各紀念教會,null
4251,開基永華宮,null
4252,泮宮石坊,null
4253,後壁無米樂社區(無米里社區由菁寮里、墨林里、後廍里所組成),null
4254,東山175咖啡大道,null
4255,小南海風景區,null
4256,崁頂福安宮,null
4257,東山碧軒寺,null
4258,玉井虎頭山,null
4259,漚汪文衡殿,null
4260,新港社地方文化館,null
4261,蘇厝真護宮,null
4262,台南藝術大學,null
4263,海安路藝術街,null
4264,西羅殿,null
4265,成大榕園,null
4266,巴克禮公園,null
4267,神農街,null
4268,歐威電影館,null
4269,二王廟,null
4270,大灣廣護宮,null
4271,龍崎文衡殿,null
4272,夕遊靜泊行館(原台鹽宿舍),null
4273,王雞屎洋宅,null
4274,後壁土溝農村美術館,null
4275,樹谷生活科學館,null
4276,新營印度紫檀綠色隧道,null
4277,HMTM和明紡織文化館,null
4278,臺灣金屬創意館,null
4279,康那香不織布創意王國,null
4280,瓜瓜園地瓜生態故事館,null
4281,卡多利亞良食故事館,null
4282,麗豐微酵館,null
4283,新百祿燕窩觀光工廠,null
4284,天一中藥生活化園區,null
4285,虹泰水凝膠世界,null
4286,跨虹吊橋,null
4287,虎月吊橋,null
4288,望龍吊橋,null
4289,山上天后宮,null
4290,竹炭故事館,null
4291,善化糖廠,null
4292,安平天主教文物館,null
4293,蘭科植物園,null
4294,西社西㡣殿,null
4295,永康三崁店糖廠神社遺蹟,null
4296,新化朝天宮,null
4297,鹿耳門歷史文化區域地方文化館,null
4298,國立成功大學博物館,null
4299,隆田考古展示室,null
4300,牛埔泥岩水土保持教學園區(牛埔農塘),null
4301,仁德十三甲武德宮,null
4302,東門美術館,null
4303,札哈木會館,null
4304,鹿耳門鎮門宮,null
4305,新化武德殿,null
4306,慈蓮寺,null
4307,臨濮堂施氏大宗祠,null
4308,茅港尾天后宮,null
4309,陳桂記大宗祠,null
4310,原台南水道淨水池區,null
4311,東山農會咖啡文化館,null
4312,月津港親水公園,null
4313,二行清王宮,null
4314,羅來受教會,null
4315,左鎮北極殿,null
4316,新天王殿,null
4317,八份姑媽宮,null
4318,子龍廟永昌宮,null
4319,後甲關帝殿,null
4320,德高厝上帝廟,null
4321,彌陀寺,null
4322,龍山寺,null
4323,龍湖寺,null
4324,大圓滿廟,null
4325,鹽埕北極殿,null
4326,竹溪寺,null
4327,代天院,null
4328,永安宮,null
4329,大社東勢北極殿,null
4330,同濟宮,null
4331,濟安宮,null
4332,真武殿,null
4333,學甲大灣清濟宮,null
4334,保西代天府,null
4335,護庇宮,null
4336,大豐南天宮(蔡觀音廟),null
4337,下營風鈴木廊道,null
4338,下營小葉欖仁綠色隧道,null
4339,白河後壁印度紫檀廊道,null
4340,白河將軍埤南洋櫻廊道,null
4341,後壁上茄苳樟樹廊道,null
4342,大內石仔瀨天后宮,null
4343,太子廟明直宮,null
4344,岳王廟,null
4345,大甲萬龍宮,null
4346,正王府,null
4347,林子內教會,null
4348,關子嶺火王爺廟,null
4349,仙祖廟(紫雲殿),null
4350,安定保安宮,null
4351,蘇厝長興宮,null
4352,洋仔保生大帝廟,null
4353,玄天上帝廟,null
4354,『腳の眼鏡』足部科學體驗中心(紅崴科技股份有限公司),null
4355,東和蜂文化觀光工廠(東和蜂業有限公司),null
4356,台鉅美妝觀光工廠,null
4357,關子嶺溫泉公園,null
4358,關子嶺老街,null
4359,關子嶺閑雲橋,null
4360,洪通故居彩繪村,null
4361,新安宮藝文中心,null
4362,噍吧哖事件紀念園區,null
4363,臺南市長官邸「帕莎蒂娜」,null
4364,華美光學eye玩視界,null
4365,關子嶺大凍山步道,null
4366,陳永華墓(陳永華總制夫婦古墓),null
4367,奇美食品幸福工廠,null
4368,白鵝生態教育農場,null
4369,中都愛河濕地公園,null
4370,檨仔林埤濕地公園,null
4371,玉皇宮(天公廟),null
4372,愛河之心,null
4373,國定古蹟-竹仔門電廠,null
4374,佛光山,null
4375,臺灣天壇,null
4376,高雄市天文教育館,null
4377,九番埤濕地公園,null
4378,木柵教會,null
4379,田寮冷泉區,null
4380,甲仙化石館,null
4381,六義山登山步道,null
4382,小林村紀念公園,null
4383,綠環境館,null
4384,岡山公園,null
4385,岡山水塔,null
4386,壽天宮,null
4387,樂群眷村,null
4388,台灣滷味博物館,null
4389,高雄市漁業文化館,null
4390,高雄市立圖書總館,null
4391,高雄展覽館,null
4392,前鎮漁港,null
4393,前鎮之星,null
4394,珍芳烏魚子見學工廠,null
4395,創藝所在-R7獅甲站,null
4396,美濃窯,null
4397,曾文忠美術館,null
4398,永安老街,null
4399,庄頭伯公,null
4400,鍾理和紀念館,null
4401,美濃原鄉緣紙傘文化村,null
4402,廣林社區(九芎林),null
4403,自來水公園,null
4404,光榮碼頭,null
4405,陳中和紀念館,null
4406,高雄清真寺,null
4407,高雄關帝廟(武廟),null
4408,多納高吊橋,null
4409,得樂日嘎橋,null
4410,多納部落,null
4411,舊茂林遺跡,null
4412,白雲寺,null
4413,桃源梅山,null
4414,同安張家古厝,null
4415,紅樹林茄苳溪保護區,null
4416,摩登高雄-R9中央公園站,null
4417,空中的雨林-R17世運站,null
4418,高雄市立美術館,null
4419,哨船頭遊艇碼頭,null
4420,高雄港,null
4421,西子灣蔣介石行館,null
4422,忠烈祠,null
4423,高雄哈瑪星代天宮,null
4424,武德殿(旗山),null
4425,鼓山公園,null
4426,市定古蹟-旗山國小,null
4427,地景橋,null
4428,戰爭與和平紀念公園,null
4429,旗津觀光漁港,null
4430,旗后燈塔,null
4431,旗後教會,null
4432,旗津天后宮,null
4433,鳳凰山,null
4434,鳳山天公廟,null
4435,大東文化藝術中心,null
4436,天工開物-R23橋頭火車站,null
4437,橋頭白樹彩繪村,null
4438,烏山頂泥火山自然保留區,null
4439,市民廣場,null
4440,興達港,null
4441,澄清湖風景區,null
4442,舊鐵橋濕地教育園區,null
4443,鳳山縣舊城,null
4444,大崗山風景區,null
4445,崇聖祠,null
4446,大寮包公廟,null
4447,高雄市立電影館,null
4448,美濃客家文物館,null
4449,五甲公園,null
4450,八五大樓,null
4451,內門紫竹寺,null
4452,大東公園,null
4453,鳳山龍山寺,null
4454,觀音湖,null
4455,七星墜地,null
4456,武德殿,null
4457,旗山老街,null
4458,半屏山自然公園,null
4459,光之穹頂-O5R10美麗島捷運站,null
4460,真愛碼頭,null
4461,美濃民俗村,null
4462,澄清湖高爾夫球場,null
4463,田寮月世界,null
4464,光之塔,null
4465,鳳山打鐵街,null
4466,國家體育場(世運主場館),null
4467,西子灣,null
4468,內門308高地,null
4469,訓風砲台,null
4470,台糖鳳山園藝休閒廣場,null
4471,木柵吊橋,null
4472,覆鼎金保安宮,null
4473,鳳儀書院,null
4474,清水巖風景區,null
4475,新光碼頭,null
4476,陽明海洋探索館,null
4477,鳳凌廣場,null
4478,孔廟,null
4479,衛武營文化藝術中心,null
4480,三和瓦窯,null
4481,十八羅漢山風景區,null
4482,妙崇寺,null
4483,寶來妙通寺,null
4484,那瑪夏民權國小,null
4485,寶來溫泉區,null
4486,壽山情人觀景臺,null
4487,高雄市立文化中心,null
4488,壽山動物園,null
4489,岡山228和平紀念公園,null
4490,彌陀海濱遊樂區,null
4491,明德新村(將軍村),null
4492,東門樓,null
4493,東便門(同儀門)/東福橋,null
4494,統一夢時代購物中心,null
4495,高雄文學館,null
4496,旗山生活文化園區,null
4497,旗山天后宮,null
4498,打狗英國領事館文化園區,null
4499,開漳聖王廟,null
4500,雙慈亭,null
4501,翠華路自行車天橋,null
4502,佛光山佛陀紀念館,null
4503,順賢宮,null
4504,曹公廟/平成砲台,null
4505,紫蝶幽谷,null
4506,茂林谷,null
4507,茂林國家風景區,null
4508,香蕉碼頭,null
4509,美濃湖,null
4510,哈瑪星鐵道文化園區,null
4511,張媽媽桑椹休閒農場,null
4512,天台山神威道場,null
4513,觀音山風景區,null
4514,龍目社區,null
4515,阿公店水庫,null
4516,橋頭糖業文化園區,null
4517,啟明堂,null
4518,鳳山熱帶園藝試驗分所,null
4519,曹公圳頭,null
4520,大愛園區,null
4521,旗津海岸公園,null
4522,高雄市立歷史博物館,null
4523,天主教真福山社福園區,null
4524,劉家百年古厝,null
4525,黃蝶翠谷,null
4526,紅毛港文化園區,null
4527,新威森林公園,null
4528,高雄都會公園,null
4529,義大世界,null
4530,高屏溪斜張橋,null
4531,凹仔底森林公園,null
4532,世紀大峽谷,null
4533,竹滬明寧靖王廟-華山殿,null
4534,旗山區農會,null
4535,旗山火車站,null
4536,旗津風車公園,null
4537,鳥松濕地,null
4538,橋頭十鼓文創園區,null
4539,大坪頂熱帶植物園,null
4540,鳳山溪綠園道,null
4541,澄瀾砲臺,null
4542,駁二藝術特區,null
4543,澄清湖棒球場,null
4544,蓮池潭風景區,null
4545,衛武營都會公園,null
4546,玫瑰聖母聖殿主教座堂,null
4547,諦願寺,null
4548,鴨母王朱一貴文化園區,null
4549,茂林三大名山-龍頭山、蛇頭山與龜形山,null
4550,呂家古厝,null
4551,鳳邑舊城城隍廟,null
4552,永齡杉林有機農業園區,null
4553,三鳳宮,null
4554,慈濟宮,null
4555,郭常喜兵器館,null
4556,愛河,null
4557,旗山自行車道,null
4558,煌金傳奇單車路線,null
4559,西臨港線自行車道,null
4560,金澄雙湖自行車路線,null
4561,鳳山溪前鎮河自行車路線,null
4562,熱帶植物園與紅毛港區自行車路線,null
4563,阿公店水庫自行車道,null
4564,大寮自行車路線,null
4565,茄萣漁村風情自行車路線,null
4566,高屏溪地水護岸自行車道,null
4567,愛河自行車道,null
4568,美濃自行車道,null
4569,南海紫竹寺,null
4570,鳳山城隍廟,null
4571,旗津海水浴場,null
4572,旗后砲台,null
4573,勞工公園,null
4574,富樂夢環保無毒橡皮擦觀光工廠,null
4575,台灣螺絲博物館,null
4576,空軍航空教育展示館,null
4577,中芸漁港,null
4578,頂林仔邊派出所,null
4579,二仁溪親水公園,null
4580,高雄市勞工博物館,null
4581,鹽埕228和平公園&228和平紀念碑,null
4582,立德棒球場,null
4583,城市光廊,null
4584,瑪星哈蘭人行景觀橋,null
4585,法鼓山紫雲寺,null
4586,三和老樹,null
4587,高雄凱旋跳蚤市場,null
4588,林園海洋溼地公園,null
4589,永安發,null
4590,前鎮31期公園(聚，竹蚵地景藝術),null
4591,ML台鋁,null
4592,維格餅家-黃金菠蘿城堡,null
4593,馬玉山紅頂穀創穀物文創樂園,null
4594,六龜大佛,null
4595,美濃文創中心,null
4596,大魯閣草衙道,null
4597,「集盒．KUBIC」貨櫃聚落,null
4598,寶來花賞溫泉公園,null
4599,崗山之眼,null
4600,棧貳庫,null
4601,志斌豆瓣醬故事館,null
4602,泮咖啡,null
4603,聚點美式餐廳,null
4604,流浪蝴蝶協卉手作文創基地,null
4605,黃金愛河,null
4606,永浴愛河,null
4607,城市光廊J Cafe,null
4608,蓮池潭電動船,null
4609,旗津沙灘吧,null
4610,觀音山八景,null
4611,東華皮影戲,null
4612,翠屏里許厝,null
4613,三奶里巫厝,null
4614,觀音里酒沽井,null
4615,舉人石與舉人轎,null
4616,高渼農場,null
4617,禾光牧場,null
4618,一粒種子的飛翔農場,null
4619,路竹天后宮,null
4620,一甲觀音亭,null
4621,東安宮,null
4622,路竹教會,null
4623,路竹體育園區,null
4624,高雄科學園區-尋找公共藝術,null
4625,黑糖家,null
4626,南巡代天宮,null
4627,新威景觀大橋,null
4628,新堀江商圈,null
4629,大湖番茄會社,null
4630,杉林葫蘆藝術-大愛館,null
4631,杉林大橋,null
4632,杉林大愛園區森林自行車道,null
4633,黃家伙房,null
4634,淨園休閒農場,null
4635,永安宮,null
4636,天文宮,null
4637,文興宮,null
4638,鑽石沙灣海岸景色,null
4639,鹽田彩繪村,null
4640,永新灣,null
4641,烏林投步道,null
4642,維新彩繪村,null
4643,永安濕地,null
4644,見城館,null
4645,玉竹商圈,null
4646,再見捌捌陸-臺灣眷村文化園區,null
4647,國立科學工藝博物館,"博物館,科學,文化,夏令營,旅遊"
4648,國立傳統藝術中心,null
4649,國立國父紀念館,null
4650,國立中正紀念堂(國立中正紀念堂管理處),null
4651,國立歷史博物館,null
4652,國立臺灣美術館,null
4653,台灣工藝文化園區 (國立臺灣工藝研究發展中心),null
4654,藝之森-九九峰生態藝術園區  (國立臺灣工藝研究發展中心),null
4655,苗栗工藝園區 (國立臺灣工藝研究發展中心),null
4656,國立臺灣博物館,null
4657,國立臺灣史前文化博物館,null
4658,國立臺灣交響樂團,null
4659,國立臺灣歷史博物館,null
4660,國立臺灣文學館,null
4661,衛武營藝術文化中心籌備處-展覽館及戶外園區,null
4662,國家人權博物館籌備處景美人權文化園區,null
4663,國家人權博物館籌備處綠島人權文化園區,null
4664,國立新竹生活美學館,null
4665,國立彰化生活美學館,null
4666,國立臺南生活美學館,null
4667,國立臺東生活美學館102,null
4668,台中文化創意產業園區 (文化資產局),null
4669,zone 花蓮文化創意產業園區  (文創發展司),null
4670,嘉義文化創意產業園區 (文創發展司),null
